counts,proportion,traits,iter,support_err,confidence_err,lift_err
43040,0.5,F2-F4-F9,11,0.10455390334572628,0.5847437424416954,0.5847437424416789
43040,0.5,F2-F4-F9,12,0.7876394052044619,1.2110475046529334,1.211047504652959
43040,0.5,F2-F4-F9,13,2.7044609665427473,2.8041316117465778,2.804131611746543
43040,0.5,F2-F4-F9,14,2.5302044609665453,2.748116915416279,2.7481169154163023
43040,0.5,F2-F4-F9,15,1.4707249070631974,0.8350347155916013,0.8350347155916202
43040,0.5,F2-F4-F9,16,1.8401486988847544,1.5694546628822061,1.5694546628821808
43040,0.5,F2-F4-F9,17,0.12546468401486638,0.34262868141132413,0.34262868141129516
43040,0.5,F2-F4-F9,18,0.9967472118959144,0.5808353069281122,0.5808353069280875
43040,0.5,F2-F4-F9,19,0.43215613382898993,0.7444327651350119,0.7444327651350289
43040,0.5,F2-F4-F9,20,1.561338289962826,1.8130556791208203,1.813055679120804
43040,0.5,F2-F4-F9,21,0.6900557620817651,0.8644945120518187,0.8644945120517963
43040,0.5,F2-F4-F9,22,2.111988847583614,2.2430467645456713,2.2430467645457073
43040,0.5,F2-F4-F9,23,2.8508364312267664,2.253983753804326,2.253983753804311
43040,0.5,F2-F4-F9,24,0.26486988847584336,0.06690185626195327,0.06690185626193226
43040,0.5,F2-F4-F9,25,0.5994423791821365,1.2461783549963121,1.2461783549962768
43040,0.5,F2-F4-F9,26,1.129182156133862,0.7660818789093486,0.7660818789093334
43040,0.5,F2-F4-F9,27,1.6519516728624548,1.110343110981228,1.110343110981198
43040,0.5,F2-F4-F9,28,2.446561338289959,2.4955308280522326,2.4955308280522677
43040,0.5,F2-F4-F9,29,0.6273234200743191,1.0926452738665058,1.0926452738665462
43040,0.5,F2-F4-F9,30,1.1152416356877515,2.337592416163986,2.3375924161640182
43040,0.5,F2-F4-F9,31,5.548327137546471,5.146438982953332,5.146438982953375
43040,0.5,F2-F4-F9,32,0.8573420074349504,1.5092414522305408,1.509241452230507
43040,0.5,F2-F4-F9,33,3.0041821561337896,1.898691486969097,1.8986914869691138
43040,0.5,F2-F4-F9,34,1.0734200743494455,0.15982107993903963,0.1598210799389914
43040,0.5,F2-F4-F9,35,1.4498141263940445,0.4513292017411792,0.45132920174120644
43040,0.5,F2-F4-F9,36,1.9656133828996207,1.6233753652969636,1.6233753652969987
43040,0.5,F2-F4-F9,37,0.5645910780669117,0.13285819300703092,0.1328581930070587
43040,0.5,F2-F4-F9,38,1.7634758364312233,1.3054380810800732,1.3054380810800876
43040,0.5,F2-F4-F9,39,0.4251858736059862,0.18558008788209657,0.1855800878820726
43040,0.5,F2-F4-F9,40,1.8401486988847544,0.8814774441936308,0.8814774441935987
43040,0.5,F2-F4-F9,41,0.9270446096654259,1.187633866607918,1.1876338666079485
43040,0.5,F2-F4-F9,42,0.7249070631970288,0.05171345340934995,0.05171345340932732
43040,0.5,F2-F4-F9,43,1.791356877323419,2.032720768437941,2.032720768437972
43040,0.5,F2-F4-F9,44,2.9902416356877306,3.1910562531120594,3.191056253112083
43040,0.5,F2-F4-F9,45,1.7634758364312362,2.5690640103281206,2.5690640103281344
43040,0.5,F2-F4-F9,46,0.473977695167283,0.4020197067249127,0.4020197067248768
43040,0.5,F2-F4-F9,47,0.25092936802973276,0.0019352831798597138,0.0019352831798298917
43040,0.5,F2-F4-F9,48,0.0,0.8449280812258989,0.8449280812259162
43040,0.5,F2-F4-F9,49,0.13243494423790877,0.9926477481495652,0.9926477481495775
43040,0.5,F2-F4-F9,50,0.7109665427509311,0.015123557773358998,0.015123557773390056
43040,0.5,F2-F4-F9,51,1.1919144981412693,1.6708701153617955,1.6708701153617773
43040,0.5,F2-F4-F9,52,2.0353159851301093,2.2163669409656435,2.2163669409656697
43040,0.5,F2-F4-F9,53,0.46700743494424063,0.5994754268247976,0.5994754268248312
43040,0.5,F2-F4-F9,54,0.27881040892196685,0.206711313209334,0.20671131320930203
43040,0.5,F2-F4-F9,55,0.03485130111523779,0.5470948955470795,0.5470948955470492
43040,0.5,F2-F4-F9,56,1.2476765799256473,1.6168355724754768,1.6168355724754502
43040,0.5,F2-F4-F9,57,0.5785315985130093,0.8189285322110942,0.8189285322110641
43040,0.5,F2-F4-F9,58,0.5367100371747162,0.1765436852712338,0.17654368527126169
43040,0.5,F2-F4-F9,59,0.334572490706319,0.11924954209930196,0.11924954209927019
43040,0.5,F2-F4-F9,60,3.262081784386616,2.6129482576532816,2.61294825765325
43040,0.5,F2-F4-F9,61,0.2997211895910812,0.14029942207754453,0.1402994220775046
43040,0.5,F2-F4-F9,62,1.7216542750929302,2.744126853698757,2.7441268536987624
43040,0.5,F2-F4-F9,63,0.12546468401485347,1.1495058112513323,1.1495058112513186
43040,0.5,F2-F4-F9,64,1.0594795539033606,1.5981635182546479,1.598163518254672
43040,0.5,F2-F4-F9,65,1.6310408921933017,1.9649235878547495,1.9649235878547782
43040,0.5,F2-F4-F9,66,1.5473977695166898,2.03847614331132,2.038476143311368
43040,0.5,F2-F4-F9,67,0.4879182156133807,1.1444900903367976,1.1444900903368342
43040,0.5,F2-F4-F9,68,1.47769516728624,0.92610925293992,0.9261092529399467
43040,0.5,F2-F4-F9,69,0.34154275092934844,0.5998036610007599,0.5998036610008034
43040,0.5,F2-F4-F9,70,0.2230483271375503,0.33918282247930415,0.33918282247928333
43040,0.5,F2-F4-F9,71,0.947955390334566,1.4290088963745773,1.429008896374599
43040,0.5,F2-F4-F9,72,0.19516728624535487,0.6947209568841375,0.6947209568841082
43040,0.5,F2-F4-F9,73,0.0487918215613097,0.3009072626772876,0.3009072626772614
43040,0.5,F2-F4-F9,74,0.3276022304832766,0.04572920674654864,0.04572920674652289
43040,0.5,F2-F4-F9,75,3.039033457249092,2.9658420994670234,2.9658420994670576
43040,0.5,F2-F4-F9,76,0.2300185873605927,0.21373929294939567,0.21373929294936275
43040,0.5,F2-F4-F9,77,0.7318773234200712,0.12551940944608525,0.12551940944605547
43040,0.5,F2-F4-F9,78,3.945167286245352,4.164054954240111,4.164054954240082
43040,0.5,F2-F4-F9,79,3.5060408921933064,3.2665717111582753,3.266571711158311
43040,0.5,F2-F4-F9,80,0.32760223048328946,0.14438637473737578,0.14438637473741464
43040,0.5,F2-F4-F9,81,2.223513011152383,2.1330613108712484,2.1330613108712724
43040,0.5,F2-F4-F9,82,1.854089219330839,1.2024618043246988,1.2024618043246715
43040,0.5,F2-F4-F9,83,2.1886617100372097,1.2891466212746112,1.2891466212745755
43040,0.5,F2-F4-F9,84,1.2058550185873929,1.5443090049945092,1.5443090049944839
43040,0.5,F2-F4-F9,85,2.5580855018587405,2.600080456390159,2.600080456390138
43040,0.5,F2-F4-F9,86,1.4707249070631974,1.7541163164862539,1.7541163164862938
43040,0.5,F2-F4-F9,87,1.2476765799256602,1.0804165536991786,1.0804165536992003
43040,0.5,F2-F4-F9,88,2.1259293680297375,1.9213488336385667,1.9213488336385465
43040,0.5,F2-F4-F9,89,0.041821561338293095,1.2010670181799976,1.2010670181800187
43040,0.5,F2-F4-F9,90,0.5645910780669117,0.3984595014287694,0.39845950142877895
43040,0.5,F2-F4-F9,91,0.1812267657992572,0.7583007960129782,0.7583007960129375
43040,0.5,F2-F4-F9,92,3.018122676579926,2.769029183947372,2.7690291839474073
43040,0.5,F2-F4-F9,93,1.3452602230483313,1.631830663346228,1.631830663346218
43040,0.5,F2-F4-F9,94,0.3485130111524167,1.4589159509120033,1.458915950911981
43040,0.5,F2-F4-F9,95,2.809014869888473,2.6570139361057863,2.6570139361057574
43040,0.5,F2-F4-F9,96,2.6208178438661736,3.012147566018724,3.0121475660187484
43040,0.5,F2-F4-F9,97,1.04553903345725,0.8645317748971583,0.8645317748971884
43040,0.5,F2-F4-F9,98,0.7109665427509311,0.7364142953058839,0.7364142953058511
43040,0.5,F2-F4-F9,99,0.9618959107806638,0.9007546273148118,0.9007546273148519
65957,0.7,F2-F4-F5,0,1.887593432084534,1.0842437353241678,1.0842437353241567
65957,0.7,F2-F4-F5,1,0.3593250147823557,0.5605612590433015,0.5605612590433021
65957,0.7,F2-F4-F5,2,0.42300286550327626,0.025738714733895003,0.025738714733904308
65957,0.7,F2-F4-F5,3,1.0142971936261296,1.5848723667400186,1.5848723667400062
65957,0.7,F2-F4-F5,4,0.4093576117773755,0.04062995640033019,0.040629956400336065
65957,0.7,F2-F4-F5,5,1.096168715981618,0.4453777119862363,0.4453777119862304
65957,0.7,F2-F4-F5,6,0.2547114028836992,0.04021045638278978,0.040210456382805786
65957,0.7,F2-F4-F5,7,0.8232636414633678,0.6089964894567226,0.6089964894567143
65957,0.7,F2-F4-F5,8,0.38661552223419077,0.35036473499669996,0.35036473499668813
65957,0.7,F2-F4-F5,9,1.128007641342087,0.6623205092303968,0.6623205092303951
65957,0.7,F2-F4-F5,10,0.6367785072092397,0.16745591715619407,0.1674559171561923
65957,0.7,F2-F4-F5,11,0.6049395818487877,1.258639826138017,1.2586398261380154
65957,0.7,F2-F4-F5,12,0.454841790863745,0.523520369690715,0.5235203696907247
65957,0.7,F2-F4-F5,13,1.2280728353321098,1.142826306714701,1.142826306714724
65957,0.7,F2-F4-F5,14,1.6874630441044882,0.906689960913368,0.9066899609133483
65957,0.7,F2-F4-F5,15,0.05912943281228702,0.3146881185190469,0.3146881185190592
65957,0.7,F2-F4-F5,16,2.7335991630911036,2.660624763387475,2.660624763387484
65957,0.7,F2-F4-F5,17,0.850554148915203,1.351755971399274,1.3517559713992795
