112724,57,0.9252687981263377,0.9252687981263451,0.9252687981262828
112724,58,0.2750079841027192,0.27500798410270455,0.2750079841027636
112724,59,1.326248181398873,1.326248181398878,1.3262481813989275
112724,60,0.06475994464360661,0.06475994464359758,0.06475994464366613
112724,61,0.7017139207266692,0.7017139207266707,0.7017139207266091
112724,62,0.8179269720733389,0.8179269720733147,0.8179269720733884
112724,63,0.6875199602569704,0.6875199602569743,0.6875199602570257
112724,64,1.0902735885880996,1.090273588588125,1.0902735885880577
112724,65,1.5285121180937038,1.5285121180936807,1.5285121180937422
112724,66,0.4621908377984619,0.462190837798469,0.4621908377984047
112724,67,2.8893580781376995,2.8893580781377035,2.8893580781376387
112724,68,1.0734182605300977,1.0734182605300762,1.0734182605301468
112724,69,0.9918029878286242,0.9918029878286262,0.9918029878285698
112724,70,1.5480288137397014,1.5480288137397056,1.5480288137396425
112724,71,0.6591320393173141,0.659132039317336,0.659132039317264
112724,72,0.4959014939143922,0.4959014939143867,0.4959014939144481
112724,73,0.10290621340613854,0.10290621340614196,0.10290621340608631
112724,74,0.7407473120187874,0.740747312018786,0.740747312018841
112724,75,1.6544835172633479,1.6544835172633454,1.654483517263285
112724,76,0.6103403002022217,0.6103403002022,0.6103403002022685
112724,77,1.8913452326034734,1.8913452326034728,1.8913452326034186
112724,78,0.40097938327236304,0.4009793832723692,0.4009793832723064
112724,79,1.5666583868563344,1.5666583868563395,1.566658386856279
112724,80,0.985593130123084,0.9855931301230705,0.9855931301231292
112724,81,0.09935772328869227,0.09935772328867694,0.09935772328874004
112724,82,2.024413612008133,2.024413612008149,2.0244136120080856
112724,83,1.1754373514069207,1.1754373514069256,1.1754373514068643
112724,84,1.5560129165039709,1.5560129165039773,1.5560129165039136
112724,85,0.8871225293638056,0.8871225293638008,0.8871225293638627
112724,86,0.8631702210709851,0.8631702210709855,0.8631702210710376
112724,87,1.257939746637857,1.257939746637881,1.2579397466378102
112724,88,1.2730208296369454,1.2730208296369192,1.2730208296369838
112724,89,1.3085057308114818,1.3085057308114874,1.3085057308114263
112724,90,2.784677619672881,2.784677619672878,2.784677619672932
112724,91,1.8585216990171294,1.8585216990171258,1.858521699017187
112724,92,0.6325183634363009,0.6325183634362991,0.6325183634362397
112724,93,0.9226074305383546,0.9226074305383691,0.9226074305383053
112724,94,0.7230048614315069,0.7230048614315263,0.7230048614314566
112724,95,0.6804229800219423,0.680422980021946,0.68042298002189
112724,96,0.18540860863696412,0.18540860863696643,0.18540860863690373
112724,97,0.36283311450973266,0.36283311450971023,0.36283311450978123
112724,98,0.5784038891451193,0.5784038891450966,0.5784038891451606
112724,99,0.8055072566622339,0.8055072566622362,0.8055072566621807
