6417,0.7,F0-F6,35,4.332242480910055,4.332242480910054,4.332242480910044
6417,0.7,F0-F6,36,1.5271933925510237,1.5271933925510184,1.5271933925510126
6417,0.7,F0-F6,37,1.9479507558048688,1.9479507558048725,1.947950755804864
6417,0.7,F0-F6,38,0.6856786660432987,0.685678666043299,0.6856786660432894
6417,0.7,F0-F6,39,1.480442574411746,1.4804425744117444,1.4804425744117424
6417,0.7,F0-F6,40,0.5765934237182714,0.5765934237182746,0.5765934237182656
6417,0.7,F0-F6,41,4.64391460183889,4.643914601838883,4.643914601838891
6417,0.7,F0-F6,42,1.8388655134798415,1.8388655134798482,1.8388655134798406
6417,0.7,F0-F6,43,2.0414523920835452,2.0414523920835426,2.041452392083545
6417,0.7,F0-F6,44,1.4648589683652566,1.4648589683652569,1.464858968365259
6417,0.7,F0-F6,45,2.9141343306841105,2.914134330684104,2.9141343306841145
6417,0.7,F0-F6,46,0.5921770297646914,0.5921770297646956,0.592177029764689
6417,0.7,F0-F6,47,5.625681782764551,5.625681782764547,5.625681782764565
6417,0.7,F0-F6,48,1.1531868474365081,1.1531868474365048,1.1531868474365112
6417,0.7,F0-F6,49,3.334891693937973,3.334891693937969,3.3348916939379865
6417,0.7,F0-F6,50,0.38959015116097034,0.38959015116097895,0.3895901511609649
6417,0.7,F0-F6,51,2.4154589371980784,2.4154589371980784,2.4154589371980664
6417,0.7,F0-F6,52,1.277855695808025,1.2778556958080278,1.2778556958080183
6417,0.7,F0-F6,53,0.6700950599968786,0.6700950599968891,0.6700950599968859
6417,0.7,F0-F6,54,0.31167212092878316,0.3116721209287854,0.3116721209287879
6417,0.7,F0-F6,55,1.698613059061887,1.698613059061893,1.69861305906189
6417,0.7,F0-F6,56,1.0129343930185541,1.0129343930185497,1.0129343930185606
6417,0.7,F0-F6,57,1.9947015739442158,1.994701573944213,1.9947015739442144
6417,0.7,F0-F6,58,1.9791179678977957,1.9791179678978033,1.979117967897791
6417,0.7,F0-F6,59,3.6777310269596484,3.677731026959652,3.677731026959641
6417,0.7,F0-F6,60,3.537478572541694,3.537478572541697,3.5374785725416906
6417,0.7,F0-F6,61,0.31167212092878316,0.3116721209287854,0.3116721209287879
6417,0.7,F0-F6,62,1.8076983013869148,1.8076983013869174,1.8076983013869137
6417,0.7,F0-F6,63,4.036153966027727,4.036153966027722,4.036153966027739
6417,0.7,F0-F6,64,3.6309802088203016,3.6309802088203003,3.6309802088202905
6417,0.7,F0-F6,65,1.4648589683652566,1.4648589683652569,1.464858968365259
6417,0.7,F0-F6,66,5.734767025089579,5.734767025089582,5.734767025089569
6417,0.7,F0-F6,67,3.6309802088203016,3.6309802088203003,3.6309802088202905
6417,0.7,F0-F6,68,1.231104877668678,1.2311048776686873,1.2311048776686881
6417,0.7,F0-F6,69,0.07791803023222174,0.07791803023222688,0.07791803023221693
6417,0.7,F0-F6,70,1.7609474832476368,1.7609474832476324,1.7609474832476435
6417,0.7,F0-F6,71,3.334891693937973,3.334891693937969,3.3348916939379865
6417,0.7,F0-F6,72,1.2934393018544623,1.2934393018544599,1.2934393018544617
6417,0.7,F0-F6,73,2.1193704223157495,2.1193704223157583,2.1193704223157614
6417,0.7,F0-F6,74,0.10908524232506199,0.10908524232506878,0.1090852423250638
6417,0.7,F0-F6,75,3.334891693937973,3.334891693937969,3.3348916939379865
6417,0.7,F0-F6,76,0.5765934237182714,0.5765934237182746,0.5765934237182656
6417,0.7,F0-F6,77,0.40517375720739046,0.4051737572073888,0.4051737572073883
6417,0.7,F0-F6,78,2.493376967430248,2.4933769674302386,2.493376967430243
6417,0.7,F0-F6,79,0.45192457534673736,0.45192457534674046,0.45192457534673836
6417,0.7,F0-F6,80,0.10908524232506199,0.10908524232506878,0.1090852423250638
6417,0.7,F0-F6,81,2.259622876733704,2.2596228767337134,2.259622876733712
6417,0.7,F0-F6,82,0.4986753934860669,0.49867539348606993,0.49867539348606854
6417,0.7,F0-F6,83,1.9479507558048688,1.9479507558048725,1.947950755804864
6417,0.7,F0-F6,84,0.015583606046454729,0.015583606046454257,0.015583606046463345
6417,0.7,F0-F6,85,2.399875331151641,2.3998753311516463,2.3998753311516423
6417,0.7,F0-F6,86,2.2284556646407774,2.2284556646407827,2.2284556646407654
6417,0.7,F0-F6,87,2.4154589371980784,2.4154589371980784,2.4154589371980664
6417,0.7,F0-F6,88,1.0908524232507413,1.0908524232507322,1.0908524232507375
6417,0.7,F0-F6,89,0.9194327567399294,0.9194327567399241,0.9194327567399203
6417,0.7,F0-F6,90,0.5921770297646914,0.5921770297646956,0.592177029764689
6417,0.7,F0-F6,91,0.35842293906813005,0.35842293906812595,0.358422939068118
6417,0.7,F0-F6,92,0.015583606046454729,0.015583606046454257,0.015583606046463345
6417,0.7,F0-F6,93,1.7609474832476368,1.7609474832476324,1.7609474832476435
6417,0.7,F0-F6,94,2.6803802399875494,2.6803802399875565,2.6803802399875436
6417,0.7,F0-F6,95,1.932367149758449,1.9323671497584405,1.932367149758461
6417,0.7,F0-F6,96,1.4648589683652566,1.4648589683652569,1.464858968365259
6417,0.7,F0-F6,97,0.12466884837149941,0.12466884837150083,0.12466884837148721
6417,0.7,F0-F6,98,0.12466884837149941,0.12466884837150083,0.12466884837148721
6417,0.7,F0-F6,99,0.03116721209289216,0.03116721209289741,0.03116721209288677
