85815,0.9,F2-F4,75,0.8541630251121668,0.8541630251121646,0.8541630251121692
85815,0.9,F2-F4,76,0.023305948843452662,0.02330594884345505,0.02330594884344072
85815,0.9,F2-F4,77,0.4043582124337206,0.4043582124337197,0.4043582124337173
85815,0.9,F2-F4,78,0.37639107382158776,0.3763910738215914,0.37639107382157966
85815,0.9,F2-F4,79,0.8506671327856534,0.8506671327856541,0.8506671327856631
85815,0.9,F2-F4,80,1.0254617491114513,1.0254617491114448,1.0254617491114575
85815,0.9,F2-F4,81,0.5744916389908383,0.5744916389908372,0.5744916389908588
85815,0.9,F2-F4,82,0.20392705238012343,0.2039270523801262,0.20392705238014472
85815,0.9,F2-F4,83,0.3903746431276671,0.3903746431276667,0.3903746431276485
85815,0.9,F2-F4,84,0.14100099050283102,0.14100099050282644,0.14100099050283502
85815,0.9,F2-F4,85,0.738798578337122,0.7387985783371187,0.7387985783371345
85815,0.9,F2-F4,86,1.0009905028258448,1.0009905028258492,1.0009905028258481
85815,0.9,F2-F4,87,0.2633572219309025,0.2633572219308933,0.2633572219309043
85815,0.9,F2-F4,88,0.10254617491113219,0.10254617491112228,0.10254617491113477
85815,0.9,F2-F4,89,0.163141641904091,0.16314164190409652,0.16314164190408503
85815,0.9,F2-F4,90,0.21791062168617695,0.21791062168616815,0.21791062168619157
85815,0.9,F2-F4,91,0.3192914991551682,0.3192914991551721,0.31929149915517957
85815,0.9,F2-F4,92,0.13750509817631765,0.13750509817631595,0.13750509817632878
85815,0.9,F2-F4,93,0.2120841344753429,0.21208413447534324,0.2120841344753259
85815,0.9,F2-F4,94,0.7597739322962281,0.759773932296226,0.7597739322962377
85815,0.9,F2-F4,95,0.4346559459302,0.43465594593019574,0.4346559459302144
85815,0.9,F2-F4,96,0.20858824214880362,0.20858824214879945,0.20858824214879773
85815,0.9,F2-F4,97,1.0406106158597104,1.040610615859705,1.040610615859695
85815,0.9,F2-F4,98,0.6630542445959429,0.6630542445959398,0.6630542445959247
85815,0.9,F2-F4,99,0.3239526889238484,0.3239526889238453,0.32395268892383255
