260,0.3,F4-F9,27,5.384615384615367,5.3846153846153735,5.38461538461537
260,0.3,F4-F9,28,3.846153846153892,3.8461538461538507,3.8461538461538805
260,0.3,F4-F9,29,9.999999999999945,9.999999999999986,9.999999999999961
260,0.3,F4-F9,30,29.6153846153846,29.615384615384606,29.61538461538458
260,0.3,F4-F9,31,22.307692307692335,22.307692307692328,22.307692307692342
260,0.3,F4-F9,32,13.076923076923036,13.07692307692303,13.076923076923036
260,0.3,F4-F9,33,3.0769230769230367,3.076923076923075,3.076923076923048
260,0.3,F4-F9,34,10.769230769230822,10.769230769230791,10.76923076923081
260,0.3,F4-F9,35,10.769230769230822,10.769230769230791,10.76923076923081
260,0.3,F4-F9,36,8.46153846153849,8.461538461538478,8.461538461538499
260,0.3,F4-F9,37,5.000000000000026,5.000000000000022,5.000000000000028
260,0.3,F4-F9,38,19.999999999999964,19.999999999999957,19.999999999999964
260,0.3,F4-F9,39,8.846153846153811,8.846153846153813,8.8461538461538
260,0.3,F4-F9,40,9.61538461538457,9.61538461538456,9.61538461538458
260,0.3,F4-F9,41,1.5384615384615612,1.538461538461552,1.5384615384615714
260,0.3,F4-F9,42,47.692307692307644,47.692307692307644,47.69230769230765
260,0.3,F4-F9,43,7.692307692307741,7.692307692307746,7.692307692307734
260,0.3,F4-F9,44,3.846153846153892,3.8461538461538507,3.8461538461538805
260,0.3,F4-F9,45,23.461538461538417,23.46153846153841,23.461538461538424
260,0.3,F4-F9,46,5.000000000000026,5.000000000000022,5.000000000000028
260,0.3,F4-F9,47,27.307692307692268,27.30769230769232,27.30769230769229
260,0.3,F4-F9,48,5.000000000000026,5.000000000000022,5.000000000000028
260,0.3,F4-F9,49,32.69230769230772,32.69230769230771,32.69230769230773
260,0.3,F4-F9,50,4.230769230769277,4.23076923076929,4.230769230769277
260,0.3,F4-F9,51,1.5384615384615612,1.538461538461552,1.5384615384615714
260,0.3,F4-F9,52,3.0769230769230367,3.076923076923075,3.076923076923048
260,0.3,F4-F9,53,6.538461538461501,6.5384615384615445,6.538461538461518
260,0.3,F4-F9,54,1.9230769230769034,1.9230769230769034,1.9230769230768996
260,0.3,F4-F9,55,46.538461538461554,46.53846153846155,46.538461538461554
260,0.3,F4-F9,56,15.384615384615408,15.384615384615403,15.384615384615413
260,0.3,F4-F9,57,17.69230769230774,17.6923076923077,17.692307692307725
260,0.3,F4-F9,58,6.153846153846117,6.153846153846105,6.153846153846122
260,0.3,F4-F9,59,17.69230769230774,17.6923076923077,17.692307692307725
260,0.3,F4-F9,60,3.846153846153892,3.8461538461538507,3.8461538461538805
260,0.3,F4-F9,61,11.923076923076945,11.923076923076932,11.923076923076943
260,0.3,F4-F9,62,5.000000000000026,5.000000000000022,5.000000000000028
260,0.3,F4-F9,63,23.461538461538417,23.46153846153841,23.461538461538424
260,0.3,F4-F9,64,30.76923076923073,30.769230769230777,30.76923076923075
260,0.3,F4-F9,65,7.692307692307741,7.692307692307746,7.692307692307734
260,0.3,F4-F9,66,6.538461538461501,6.5384615384615445,6.538461538461518
260,0.3,F4-F9,67,1.5384615384615612,1.538461538461552,1.5384615384615714
260,0.3,F4-F9,68,2.6923076923076517,2.6923076923076503,2.692307692307651
260,0.3,F4-F9,69,4.230769230769277,4.23076923076929,4.230769230769277
260,0.3,F4-F9,70,2.6923076923076517,2.6923076923076503,2.692307692307651
260,0.3,F4-F9,71,35.00000000000006,35.00000000000003,35.000000000000036
260,0.3,F4-F9,72,23.461538461538417,23.46153846153841,23.461538461538424
260,0.3,F4-F9,73,40.76923076923073,40.769230769230724,40.76923076923073
260,0.3,F4-F9,74,57.30769230769227,57.30769230769229,57.30769230769227
260,0.3,F4-F9,75,13.076923076923036,13.07692307692303,13.076923076923036
260,0.3,F4-F9,76,51.15384615384612,51.153846153846104,51.15384615384612
260,0.3,F4-F9,77,1.5384615384615612,1.538461538461552,1.5384615384615714
260,0.3,F4-F9,78,27.307692307692268,27.30769230769232,27.30769230769229
260,0.3,F4-F9,79,9.999999999999945,9.999999999999986,9.999999999999961
260,0.3,F4-F9,80,3.0769230769230367,3.076923076923075,3.076923076923048
260,0.3,F4-F9,81,16.923076923076874,16.923076923076923,16.92307692307689
260,0.3,F4-F9,82,9.999999999999945,9.999999999999986,9.999999999999961
260,0.3,F4-F9,83,9.61538461538457,9.61538461538456,9.61538461538458
260,0.3,F4-F9,84,27.307692307692268,27.30769230769232,27.30769230769229
260,0.3,F4-F9,85,3.846153846153892,3.8461538461538507,3.8461538461538805
260,0.3,F4-F9,86,16.923076923076874,16.923076923076923,16.92307692307689
260,0.3,F4-F9,87,13.461538461538408,13.461538461538455,13.461538461538419
260,0.3,F4-F9,88,1.5384615384615612,1.538461538461552,1.5384615384615714
260,0.3,F4-F9,89,2.6923076923076517,2.6923076923076503,2.692307692307651
260,0.3,F4-F9,90,1.9230769230769034,1.9230769230769034,1.9230769230768996
260,0.3,F4-F9,91,12.307692307692275,12.307692307692284,12.307692307692271
260,0.3,F4-F9,92,19.230769230769205,19.23076923076921,19.230769230769198
260,0.3,F4-F9,93,20.384615384615337,20.384615384615383,20.384615384615362
260,0.3,F4-F9,94,7.692307692307741,7.692307692307746,7.692307692307734
260,0.3,F4-F9,95,7.307692307692356,7.307692307692321,7.307692307692337
260,0.3,F4-F9,96,1.5384615384615612,1.538461538461552,1.5384615384615714
260,0.3,F4-F9,97,31.92307692307697,31.923076923076977,31.92307692307696
260,0.3,F4-F9,98,11.923076923076945,11.923076923076932,11.923076923076943
260,0.3,F4-F9,99,13.076923076923036,13.07692307692303,13.076923076923036
