463,0.5,F1-F11,31,10.583153347732178,10.583153347732175,10.58315334773217
463,0.5,F1-F11,32,0.43196544276460314,0.4319654427645969,0.43196544276459814
463,0.5,F1-F11,33,7.559395248380124,7.559395248380136,7.559395248380141
463,0.5,F1-F11,34,3.0237580993520545,3.023758099352072,3.023758099352068
463,0.5,F1-F11,35,2.8077753779697527,2.807775377969752,2.8077753779697394
463,0.5,F1-F11,36,23.11015118790496,23.11015118790497,23.11015118790497
463,0.5,F1-F11,37,5.615550755939518,5.615550755939525,5.615550755939518
463,0.5,F1-F11,38,3.671706263498911,3.6717062634989244,3.671706263498916
463,0.5,F1-F11,39,2.159827213822896,2.1598272138228776,2.159827213822892
463,0.5,F1-F11,40,6.047516198704109,6.0475161987041,6.047516198704097
463,0.5,F1-F11,41,2.8077753779697527,2.807775377969752,2.8077753779697394
463,0.5,F1-F11,42,15.118790496760237,15.118790496760228,15.11879049676024
463,0.5,F1-F11,43,20.30237580993521,20.3023758099352,20.3023758099352
463,0.5,F1-F11,44,5.399568034557204,5.3995680345572055,5.39956803455721
463,0.5,F1-F11,45,7.559395248380124,7.559395248380136,7.559395248380141
463,0.5,F1-F11,46,5.399568034557204,5.3995680345572055,5.39956803455721
463,0.5,F1-F11,47,17.06263498920084,17.062634989200852,17.062634989200845
463,0.5,F1-F11,48,9.287257019438416,9.287257019438428,9.287257019438414
463,0.5,F1-F11,49,13.822894168466524,13.822894168466505,13.822894168466506
463,0.5,F1-F11,50,14.686825053995682,14.686825053995687,14.686825053995683
463,0.5,F1-F11,51,4.9676025917926605,4.967602591792673,4.96760259179267
463,0.5,F1-F11,52,7.9913606911447275,7.991360691144722,7.9913606911447195
463,0.5,F1-F11,53,7.559395248380124,7.559395248380136,7.559395248380141
463,0.5,F1-F11,54,0.21598272138230157,0.21598272138229846,0.21598272138228916
463,0.5,F1-F11,55,7.34341252699781,7.343412526997806,7.343412526997811
463,0.5,F1-F11,56,12.526997840172784,12.526997840172777,12.526997840172772
463,0.5,F1-F11,57,2.159827213822896,2.1598272138228776,2.159827213822892
463,0.5,F1-F11,58,12.526997840172784,12.526997840172777,12.526997840172772
463,0.5,F1-F11,59,8.639308855291572,8.639308855291555,8.639308855291567
463,0.5,F1-F11,60,3.0237580993520545,3.023758099352072,3.023758099352068
463,0.5,F1-F11,61,6.911447084233267,6.911447084233273,6.911447084233273
463,0.5,F1-F11,62,17.06263498920084,17.062634989200852,17.062634989200845
463,0.5,F1-F11,63,5.399568034557204,5.3995680345572055,5.39956803455721
463,0.5,F1-F11,64,7.34341252699781,7.343412526997806,7.343412526997811
463,0.5,F1-F11,65,3.671706263498911,3.6717062634989244,3.671706263498916
463,0.5,F1-F11,66,9.935205183585309,9.935205183585301,9.935205183585301
463,0.5,F1-F11,67,11.879049676025916,11.879049676025904,11.879049676025904
463,0.5,F1-F11,68,0.21598272138230157,0.21598272138229846,0.21598272138228916
463,0.5,F1-F11,69,1.079913606911448,1.0799136069114497,1.079913606911446
463,0.5,F1-F11,70,12.095032397408241,12.095032397408243,12.095032397408232
463,0.5,F1-F11,71,0.8639308855291584,0.8639308855291511,0.8639308855291566
463,0.5,F1-F11,72,5.399568034557204,5.3995680345572055,5.39956803455721
463,0.5,F1-F11,73,8.639308855291572,8.639308855291555,8.639308855291567
463,0.5,F1-F11,74,3.4557235421165977,3.4557235421166044,3.4557235421166066
463,0.5,F1-F11,75,15.766738660907128,15.766738660907127,15.766738660907128
463,0.5,F1-F11,76,6.695464362850966,6.695464362850953,6.695464362850964
463,0.5,F1-F11,77,9.50323974082073,9.503239740820737,9.503239740820742
463,0.5,F1-F11,78,8.639308855291572,8.639308855291555,8.639308855291567
463,0.5,F1-F11,79,13.17494600431963,13.17494600431963,13.174946004319638
463,0.5,F1-F11,80,17.278617710583145,17.27861771058315,17.278617710583152
463,0.5,F1-F11,81,6.911447084233267,6.911447084233273,6.911447084233273
463,0.5,F1-F11,82,8.207343412527027,8.207343412527033,8.207343412527027
463,0.5,F1-F11,83,5.615550755939518,5.615550755939525,5.615550755939518
463,0.5,F1-F11,84,11.231101511879023,11.231101511879029,11.231101511879036
463,0.5,F1-F11,85,22.246220302375793,22.24622030237578,22.246220302375782
463,0.5,F1-F11,86,4.103671706263502,4.1036717062635,4.103671706263494
463,0.5,F1-F11,87,6.263498920086423,6.263498920086421,6.263498920086426
463,0.5,F1-F11,88,0.43196544276460314,0.4319654427645969,0.43196544276459814
463,0.5,F1-F11,89,6.911447084233267,6.911447084233273,6.911447084233273
463,0.5,F1-F11,90,6.695464362850966,6.695464362850953,6.695464362850964
463,0.5,F1-F11,91,2.8077753779697527,2.807775377969752,2.8077753779697394
463,0.5,F1-F11,92,11.447084233261338,11.447084233261348,11.447084233261345
463,0.5,F1-F11,93,7.34341252699781,7.343412526997806,7.343412526997811
463,0.5,F1-F11,94,11.447084233261338,11.447084233261348,11.447084233261345
463,0.5,F1-F11,95,3.671706263498911,3.6717062634989244,3.671706263498916
463,0.5,F1-F11,96,1.7278617710583046,1.7278617710583235,1.7278617710583133
463,0.5,F1-F11,97,2.8077753779697527,2.807775377969752,2.8077753779697394
463,0.5,F1-F11,98,15.334773218142535,15.33477321814255,15.334773218142539
463,0.5,F1-F11,99,8.639308855291572,8.639308855291555,8.639308855291567
