660844,0.5,F16-F8,44,0.4184043435364164,0.4184043435364382,0.4184043435364263
660844,0.5,F16-F8,45,0.16403266126345442,0.16403266126345795,0.16403266126345392
660844,0.5,F16-F8,46,0.04191609517529005,0.04191609517527617,0.041916095175289936
660844,0.5,F16-F8,47,0.10607647190563321,0.10607647190563618,0.10607647190562733
660844,0.5,F16-F8,48,0.22637717827502873,0.2263771782750501,0.22637717827503379
660844,0.5,F16-F8,49,0.10774100998116574,0.10774100998116598,0.1077410099811783
660844,0.5,F16-F8,50,0.4483660288963548,0.4483660288963742,0.44836602889635835
660844,0.5,F16-F8,51,0.04433724146698748,0.04433724146699625,0.04433724146697641
660844,0.5,F16-F8,52,0.18098068530545405,0.18098068530545408,0.18098068530545006
660844,0.5,F16-F8,53,0.2304628626422923,0.23046286264229998,0.2304628626423006
660844,0.5,F16-F8,54,0.37149463413456235,0.3714946341345504,0.37149463413455686
660844,0.5,F16-F8,55,0.15359146788049982,0.15359146788048728,0.15359146788049913
660844,0.5,F16-F8,56,0.26496419729923687,0.2649641972992445,0.2649641972992365
660844,0.5,F16-F8,57,0.21396880353003528,0.21396880353004022,0.21396880353004152
660844,0.5,F16-F8,58,0.3108146551984702,0.31081465519848805,0.31081465519848395
660844,0.5,F16-F8,59,0.10335268232744631,0.10335268232743999,0.10335268232743969
660844,0.5,F16-F8,60,0.10653043683529183,0.10653043683530594,0.1065304368353057
660844,0.5,F16-F8,61,0.32670342773786587,0.3267034277378622,0.32670342773785804
660844,0.5,F16-F8,62,0.15495336266959325,0.15495336266957427,0.15495336266959295
660844,0.5,F16-F8,63,0.06385773344390408,0.0638577334439061,0.06385773344389493
660844,0.5,F16-F8,64,0.0130136613179724,0.01301366131796211,0.013013661317965242
660844,0.5,F16-F8,65,0.05371918334733813,0.05371918334733383,0.05371918334733857
660844,0.5,F16-F8,66,0.06552227151945342,0.06552227151945811,0.06552227151946056
660844,0.5,F16-F8,67,0.0007566082161816977,0.0007566082161902798,0.0007566082161795387
660844,0.5,F16-F8,68,0.03934362724032268,0.039343627240318035,0.039343627240323524
660844,0.5,F16-F8,69,0.13634080055202752,0.13634080055202613,0.13634080055203116
660844,0.5,F16-F8,70,0.01921784869046072,0.019217848690455952,0.019217848690461375
660844,0.5,F16-F8,71,0.20034985563915111,0.2003498556391481,0.20034985563916202
660844,0.5,F16-F8,72,0.12998529153625246,0.12998529153624983,0.12998529153625513
660844,0.5,F16-F8,73,0.13225511618476393,0.13225511618476515,0.13225511618476438
660844,0.5,F16-F8,74,0.05553504306617421,0.0555350430661572,0.05553504306616946
660844,0.5,F16-F8,75,0.06930531260024429,0.06930531260025408,0.06930531260024086
660844,0.5,F16-F8,76,0.4025155709971047,0.40251557099710844,0.40251557099709623
660844,0.5,F16-F8,77,0.14057780656247704,0.14057780656249186,0.14057780656248983
660844,0.5,F16-F8,78,0.2752540690389888,0.2752540690389882,0.2752540690389994
660844,0.5,F16-F8,79,0.25316110912712164,0.2531611091271202,0.2531611091271145
660844,0.5,F16-F8,80,0.09049034265271023,0.09049034265270484,0.09049034265271036
660844,0.5,F16-F8,81,0.18461240474304222,0.1846124047430342,0.18461240474303847
660844,0.5,F16-F8,82,0.05417314827708075,0.0541731482770591,0.05417314827707564
660844,0.5,F16-F8,83,0.1971721011313056,0.19717210113129324,0.19717210113129596
660844,0.5,F16-F8,84,0.32836796581341515,0.3283679658134142,0.32836796581342365
660844,0.5,F16-F8,85,0.09972096288984134,0.09972096288985988,0.09972096288985127
660844,0.5,F16-F8,86,0.36740894976729876,0.36740894976727834,0.36740894976729005
660844,0.5,F16-F8,87,0.09200355908507363,0.0920035590850743,0.09200355908506942
660844,0.5,F16-F8,88,0.19626417127188756,0.1962641712718871,0.19626417127189522
660844,0.5,F16-F8,89,0.006052865729251981,0.006052865729255785,0.006052865729260224
660844,0.5,F16-F8,90,0.06552227151945342,0.06552227151945811,0.06552227151946056
660844,0.5,F16-F8,91,0.37845542972319873,0.37845542972319013,0.3784554297231885
660844,0.5,F16-F8,92,0.1213599578720499,0.12135995787204701,0.12135995787205783
660844,0.5,F16-F8,93,0.05568636470937694,0.05568636470938415,0.05568636470937602
660844,0.5,F16-F8,94,0.11197801599163205,0.11197801599165391,0.11197801599163698
660844,0.5,F16-F8,95,0.11046479955935265,0.11046479955935107,0.11046479955935126
660844,0.5,F16-F8,96,0.02163899498217495,0.02163899498217603,0.02163899498216253
660844,0.5,F16-F8,97,0.052508610201514615,0.0525086102015182,0.05250861020150999
660844,0.5,F16-F8,98,0.45199774833394296,0.45199774833393214,0.451997748333932
660844,0.5,F16-F8,99,0.158131117177422,0.158131117177418,0.15813111717742961
