157,0.1,F13-F5,69,12.738853503184707,12.73885350318471,12.738853503184721
157,0.1,F13-F5,70,40.76433121019109,40.76433121019108,40.76433121019106
157,0.1,F13-F5,71,2.5477707006369625,2.5477707006369603,2.5477707006369483
157,0.1,F13-F5,72,0.6369426751592362,0.6369426751592363,0.6369426751592231
157,0.1,F13-F5,73,18.471337579617835,18.47133757961784,18.471337579617852
157,0.1,F13-F5,74,6.369426751592362,6.369426751592363,6.369426751592343
157,0.1,F13-F5,75,31.847133757961764,31.84713375796177,31.847133757961778
157,0.1,F13-F5,76,19.745222929936325,19.745222929936325,19.745222929936308
157,0.1,F13-F5,77,10.828025477706998,10.828025477707003,10.828025477707017
157,0.1,F13-F5,78,7.006369426751599,7.006369426751599,7.006369426751621
157,0.1,F13-F5,79,14.649681528662398,14.649681528662406,14.649681528662411
157,0.1,F13-F5,80,6.369426751592362,6.369426751592363,6.369426751592343
157,0.1,F13-F5,81,17.8343949044586,17.834394904458588,17.834394904458563
157,0.1,F13-F5,82,33.12101910828025,33.121019108280244,33.121019108280215
157,0.1,F13-F5,83,7.006369426751599,7.006369426751599,7.006369426751621
157,0.1,F13-F5,84,20.382165605095523,20.382165605095533,20.38216560509554
157,0.1,F13-F5,85,41.40127388535032,41.40127388535033,41.401273885350335
157,0.1,F13-F5,86,19.745222929936325,19.745222929936325,19.745222929936308
157,0.1,F13-F5,87,7.006369426751599,7.006369426751599,7.006369426751621
157,0.1,F13-F5,88,38.853503184713375,38.853503184713375,38.853503184713354
157,0.1,F13-F5,89,12.738853503184707,12.73885350318471,12.738853503184721
157,0.1,F13-F5,90,14.012738853503198,14.012738853503198,14.012738853503167
157,0.1,F13-F5,91,60.509554140127385,60.5095541401274,60.5095541401274
157,0.1,F13-F5,92,4.458598726114653,4.458598726114654,4.458598726114636
157,0.1,F13-F5,93,1.2738853503184724,1.2738853503184726,1.2738853503185024
157,0.1,F13-F5,94,8.280254777070088,8.280254777070088,8.280254777070068
157,0.1,F13-F5,95,35.6687898089172,35.6687898089172,35.66878980891721
157,0.1,F13-F5,96,0.6369426751592362,0.6369426751592363,0.6369426751592231
157,0.1,F13-F5,97,21.656050955414013,21.656050955414006,21.656050955413995
157,0.1,F13-F5,98,17.8343949044586,17.834394904458588,17.834394904458563
157,0.1,F13-F5,99,40.76433121019109,40.76433121019108,40.76433121019106
